range query Star
longitude min, lattitude min, timestamp min, longitude min, lattitude min, timestamp min, query_size, found, elasped time
outlier id 20, long 400.167, lat 116.215
 x 1.04402 64.752
 y -179.97 179.997
 z 9.4679e+08 1.3434e+09
24876976records have been loaded.
20.156415, 126.001961, 1164923206.55,26.527212, 161.998615, 1204583800.65,10, 0, 3
23.341813, 126.001961, 1164923206.55,29.712610, 161.998615, 1204583800.65,10, 0, 2
26.527212, 126.001961, 1164923206.55,32.898009, 161.998615, 1204583800.65,10, 0, 3
29.712610, 126.001961, 1164923206.55,36.083407, 161.998615, 1204583800.65,10, 298, 45
32.898009, 126.001961, 1164923206.55,39.268805, 161.998615, 1204583800.65,10, 298, 40
36.083407, 126.001961, 1164923206.55,42.454204, 161.998615, 1204583800.65,10, 0, 10
39.268805, 126.001961, 1164923206.55,45.639602, 161.998615, 1204583800.65,10, 4479, 700
42.454204, 126.001961, 1164923206.55,48.825001, 161.998615, 1204583800.65,10, 4732, 737
45.639602, 126.001961, 1164923206.55,52.010399, 161.998615, 1204583800.65,10, 253, 41
48.825001, 126.001961, 1164923206.55,55.195798, 161.998615, 1204583800.65,10, 0, 3
52.010399, 126.001961, 1164923206.55,58.381196, 161.998615, 1204583800.65,10, 0, 2
55.195798, 126.001961, 1164923206.55,61.566595, 161.998615, 1204583800.65,10, 0, 2
58.381196, 126.001961, 1164923206.55,64.751993, 161.998615, 1204583800.65,10, 0, 2
1.044024, 144.000288, 1164923206.55,7.414821, 179.996942, 1204583800.65,10, 0, 2
4.229422, 144.000288, 1164923206.55,10.600219, 179.996942, 1204583800.65,10, 0, 2
7.414821, 144.000288, 1164923206.55,13.785618, 179.996942, 1204583800.65,10, 0, 1
10.600219, 144.000288, 1164923206.55,16.971016, 179.996942, 1204583800.65,10, 0, 1
13.785618, 144.000288, 1164923206.55,20.156415, 179.996942, 1204583800.65,10, 0, 1
16.971016, 144.000288, 1164923206.55,23.341813, 179.996942, 1204583800.65,10, 0, 1
20.156415, 144.000288, 1164923206.55,26.527212, 179.996942, 1204583800.65,10, 0, 2
23.341813, 144.000288, 1164923206.55,29.712610, 179.996942, 1204583800.65,10, 0, 1
26.527212, 144.000288, 1164923206.55,32.898009, 179.996942, 1204583800.65,10, 0, 1
29.712610, 144.000288, 1164923206.55,36.083407, 179.996942, 1204583800.65,10, 0, 1
32.898009, 144.000288, 1164923206.55,39.268805, 179.996942, 1204583800.65,10, 0, 1
36.083407, 144.000288, 1164923206.55,42.454204, 179.996942, 1204583800.65,10, 0, 1
39.268805, 144.000288, 1164923206.55,45.639602, 179.996942, 1204583800.65,10, 0, 1
42.454204, 144.000288, 1164923206.55,48.825001, 179.996942, 1204583800.65,10, 0, 1
45.639602, 144.000288, 1164923206.55,52.010399, 179.996942, 1204583800.65,10, 0, 1
48.825001, 144.000288, 1164923206.55,55.195798, 179.996942, 1204583800.65,10, 0, 1
52.010399, 144.000288, 1164923206.55,58.381196, 179.996942, 1204583800.65,10, 0, 1
55.195798, 144.000288, 1164923206.55,61.566595, 179.996942, 1204583800.65,10, 0, 1
58.381196, 144.000288, 1164923206.55,64.751993, 179.996942, 1204583800.65,10, 0, 1
1.044024, -179.969593, 1184753503.60,7.414821, -143.972940, 1224414097.70,10, 0, 3
4.229422, -179.969593, 1184753503.60,10.600219, -143.972940, 1224414097.70,10, 0, 2
7.414821, -179.969593, 1184753503.60,13.785618, -143.972940, 1224414097.70,10, 0, 2
10.600219, -179.969593, 1184753503.60,16.971016, -143.972940, 1224414097.70,10, 0, 3
13.785618, -179.969593, 1184753503.60,20.156415, -143.972940, 1224414097.70,10, 0, 3
16.971016, -179.969593, 1184753503.60,23.341813, -143.972940, 1224414097.70,10, 0, 4
20.156415, -179.969593, 1184753503.60,26.527212, -143.972940, 1224414097.70,10, 0, 3
23.341813, -179.969593, 1184753503.60,29.712610, -143.972940, 1224414097.70,10, 0, 3
26.527212, -179.969593, 1184753503.60,32.898009, -143.972940, 1224414097.70,10, 0, 8
29.712610, -179.969593, 1184753503.60,36.083407, -143.972940, 1224414097.70,10, 0, 13
32.898009, -179.969593, 1184753503.60,39.268805, -143.972940, 1224414097.70,10, 0, 12
36.083407, -179.969593, 1184753503.60,42.454204, -143.972940, 1224414097.70,10, 0, 11
39.268805, -179.969593, 1184753503.60,45.639602, -143.972940, 1224414097.70,10, 0, 11
42.454204, -179.969593, 1184753503.60,48.825001, -143.972940, 1224414097.70,10, 0, 11
45.639602, -179.969593, 1184753503.60,52.010399, -143.972940, 1224414097.70,10, 0, 10
48.825001, -179.969593, 1184753503.60,55.195798, -143.972940, 1224414097.70,10, 0, 10
52.010399, -179.969593, 1184753503.60,58.381196, -143.972940, 1224414097.70,10, 0, 10
55.195798, -179.969593, 1184753503.60,61.566595, -143.972940, 1224414097.70,10, 19756, 3136
58.381196, -179.969593, 1184753503.60,64.751993, -143.972940, 1224414097.70,10, 26213, 4264
1.044024, -161.971267, 1184753503.60,7.414821, -125.974613, 1224414097.70,10, 0, 6
4.229422, -161.971267, 1184753503.60,10.600219, -125.974613, 1224414097.70,10, 0, 3
7.414821, -161.971267, 1184753503.60,13.785618, -125.974613, 1224414097.70,10, 0, 2
10.600219, -161.971267, 1184753503.60,16.971016, -125.974613, 1224414097.70,10, 0, 2
13.785618, -161.971267, 1184753503.60,20.156415, -125.974613, 1224414097.70,10, 0, 4
16.971016, -161.971267, 1184753503.60,23.341813, -125.974613, 1224414097.70,10, 0, 3
20.156415, -161.971267, 1184753503.60,26.527212, -125.974613, 1224414097.70,10, 0, 3
23.341813, -161.971267, 1184753503.60,29.712610, -125.974613, 1224414097.70,10, 0, 3
26.527212, -161.971267, 1184753503.60,32.898009, -125.974613, 1224414097.70,10, 0, 7
29.712610, -161.971267, 1184753503.60,36.083407, -125.974613, 1224414097.70,10, 0, 13
32.898009, -161.971267, 1184753503.60,39.268805, -125.974613, 1224414097.70,10, 0, 11
36.083407, -161.971267, 1184753503.60,42.454204, -125.974613, 1224414097.70,10, 0, 11
39.268805, -161.971267, 1184753503.60,45.639602, -125.974613, 1224414097.70,10, 0, 11
42.454204, -161.971267, 1184753503.60,48.825001, -125.974613, 1224414097.70,10, 0, 11
45.639602, -161.971267, 1184753503.60,52.010399, -125.974613, 1224414097.70,10, 0, 11
48.825001, -161.971267, 1184753503.60,55.195798, -125.974613, 1224414097.70,10, 0, 11
52.010399, -161.971267, 1184753503.60,58.381196, -125.974613, 1224414097.70,10, 1, 11
55.195798, -161.971267, 1184753503.60,61.566595, -125.974613, 1224414097.70,10, 19758, 3086
58.381196, -161.971267, 1184753503.60,64.751993, -125.974613, 1224414097.70,10, 26207, 3916
1.044024, -143.972940, 1184753503.60,7.414821, -107.976286, 1224414097.70,10, 0, 4
4.229422, -143.972940, 1184753503.60,10.600219, -107.976286, 1224414097.70,10, 0, 2
7.414821, -143.972940, 1184753503.60,13.785618, -107.976286, 1224414097.70,10, 0, 2
10.600219, -143.972940, 1184753503.60,16.971016, -107.976286, 1224414097.70,10, 0, 2
13.785618, -143.972940, 1184753503.60,20.156415, -107.976286, 1224414097.70,10, 0, 4
16.971016, -143.972940, 1184753503.60,23.341813, -107.976286, 1224414097.70,10, 0, 4
20.156415, -143.972940, 1184753503.60,26.527212, -107.976286, 1224414097.70,10, 0, 3
23.341813, -143.972940, 1184753503.60,29.712610, -107.976286, 1224414097.70,10, 0, 3
26.527212, -143.972940, 1184753503.60,32.898009, -107.976286, 1224414097.70,10, 0, 8
29.712610, -143.972940, 1184753503.60,36.083407, -107.976286, 1224414097.70,10, 0, 19
32.898009, -143.972940, 1184753503.60,39.268805, -107.976286, 1224414097.70,10, 0, 33
36.083407, -143.972940, 1184753503.60,42.454204, -107.976286, 1224414097.70,10, 0, 70
39.268805, -143.972940, 1184753503.60,45.639602, -107.976286, 1224414097.70,10, 0, 62
42.454204, -143.972940, 1184753503.60,48.825001, -107.976286, 1224414097.70,10, 43843, 6875
45.639602, -143.972940, 1184753503.60,52.010399, -107.976286, 1224414097.70,10, 43843, 6597
48.825001, -143.972940, 1184753503.60,55.195798, -107.976286, 1224414097.70,10, 0, 15
52.010399, -143.972940, 1184753503.60,58.381196, -107.976286, 1224414097.70,10, 1, 11
55.195798, -143.972940, 1184753503.60,61.566595, -107.976286, 1224414097.70,10, 2, 11
58.381196, -143.972940, 1184753503.60,64.751993, -107.976286, 1224414097.70,10, 1, 10
1.044024, -125.974613, 1184753503.60,7.414821, -89.977960, 1224414097.70,10, 0, 2
4.229422, -125.974613, 1184753503.60,10.600219, -89.977960, 1224414097.70,10, 0, 2
7.414821, -125.974613, 1184753503.60,13.785618, -89.977960, 1224414097.70,10, 0, 2
10.600219, -125.974613, 1184753503.60,16.971016, -89.977960, 1224414097.70,10, 0, 2
13.785618, -125.974613, 1184753503.60,20.156415, -89.977960, 1224414097.70,10, 0, 3
16.971016, -125.974613, 1184753503.60,23.341813, -89.977960, 1224414097.70,10, 0, 3
20.156415, -125.974613, 1184753503.60,26.527212, -89.977960, 1224414097.70,10, 0, 4
23.341813, -125.974613, 1184753503.60,29.712610, -89.977960, 1224414097.70,10, 0, 3
26.527212, -125.974613, 1184753503.60,32.898009, -89.977960, 1224414097.70,10, 0, 7
29.712610, -125.974613, 1184753503.60,36.083407, -89.977960, 1224414097.70,10, 0, 16
32.898009, -125.974613, 1184753503.60,39.268805, -89.977960, 1224414097.70,10, 0, 27
36.083407, -125.974613, 1184753503.60,42.454204, -89.977960, 1224414097.70,10, 0, 61
39.268805, -125.974613, 1184753503.60,45.639602, -89.977960, 1224414097.70,10, 0, 57
42.454204, -125.974613, 1184753503.60,48.825001, -89.977960, 1224414097.70,10, 43843, 6920
45.639602, -125.974613, 1184753503.60,52.010399, -89.977960, 1224414097.70,10, 43843, 6449
48.825001, -125.974613, 1184753503.60,55.195798, -89.977960, 1224414097.70,10, 0, 16
52.010399, -125.974613, 1184753503.60,58.381196, -89.977960, 1224414097.70,10, 0, 10
55.195798, -125.974613, 1184753503.60,61.566595, -89.977960, 1224414097.70,10, 0, 10
58.381196, -125.974613, 1184753503.60,64.751993, -89.977960, 1224414097.70,10, 0, 11
1.044024, -107.976286, 1184753503.60,7.414821, -71.979633, 1224414097.70,10, 0, 2
4.229422, -107.976286, 1184753503.60,10.600219, -71.979633, 1224414097.70,10, 0, 2
7.414821, -107.976286, 1184753503.60,13.785618, -71.979633, 1224414097.70,10, 0, 2
10.600219, -107.976286, 1184753503.60,16.971016, -71.979633, 1224414097.70,10, 0, 2
13.785618, -107.976286, 1184753503.60,20.156415, -71.979633, 1224414097.70,10, 0, 3
16.971016, -107.976286, 1184753503.60,23.341813, -71.979633, 1224414097.70,10, 0, 3
20.156415, -107.976286, 1184753503.60,26.527212, -71.979633, 1224414097.70,10, 0, 4
23.341813, -107.976286, 1184753503.60,29.712610, -71.979633, 1224414097.70,10, 0, 3
26.527212, -107.976286, 1184753503.60,32.898009, -71.979633, 1224414097.70,10, 0, 6
29.712610, -107.976286, 1184753503.60,36.083407, -71.979633, 1224414097.70,10, 0, 16
32.898009, -107.976286, 1184753503.60,39.268805, -71.979633, 1224414097.70,10, 0, 27
36.083407, -107.976286, 1184753503.60,42.454204, -71.979633, 1224414097.70,10, 0, 58
39.268805, -107.976286, 1184753503.60,45.639602, -71.979633, 1224414097.70,10, 0, 56
42.454204, -107.976286, 1184753503.60,48.825001, -71.979633, 1224414097.70,10, 0, 55
45.639602, -107.976286, 1184753503.60,52.010399, -71.979633, 1224414097.70,10, 0, 55
48.825001, -107.976286, 1184753503.60,55.195798, -71.979633, 1224414097.70,10, 0, 11
52.010399, -107.976286, 1184753503.60,58.381196, -71.979633, 1224414097.70,10, 0, 10
55.195798, -107.976286, 1184753503.60,61.566595, -71.979633, 1224414097.70,10, 0, 10
58.381196, -107.976286, 1184753503.60,64.751993, -71.979633, 1224414097.70,10, 0, 10
1.044024, -89.977960, 1184753503.60,7.414821, -53.981306, 1224414097.70,10, 0, 2
4.229422, -89.977960, 1184753503.60,10.600219, -53.981306, 1224414097.70,10, 0, 2
7.414821, -89.977960, 1184753503.60,13.785618, -53.981306, 1224414097.70,10, 0, 2
10.600219, -89.977960, 1184753503.60,16.971016, -53.981306, 1224414097.70,10, 0, 2
13.785618, -89.977960, 1184753503.60,20.156415, -53.981306, 1224414097.70,10, 0, 4
16.971016, -89.977960, 1184753503.60,23.341813, -53.981306, 1224414097.70,10, 0, 3
20.156415, -89.977960, 1184753503.60,26.527212, -53.981306, 1224414097.70,10, 0, 3
23.341813, -89.977960, 1184753503.60,29.712610, -53.981306, 1224414097.70,10, 0, 4
26.527212, -89.977960, 1184753503.60,32.898009, -53.981306, 1224414097.70,10, 0, 6
29.712610, -89.977960, 1184753503.60,36.083407, -53.981306, 1224414097.70,10, 0, 15
32.898009, -89.977960, 1184753503.60,39.268805, -53.981306, 1224414097.70,10, 0, 26
36.083407, -89.977960, 1184753503.60,42.454204, -53.981306, 1224414097.70,10, 0, 62
39.268805, -89.977960, 1184753503.60,45.639602, -53.981306, 1224414097.70,10, 0, 55
42.454204, -89.977960, 1184753503.60,48.825001, -53.981306, 1224414097.70,10, 0, 55
45.639602, -89.977960, 1184753503.60,52.010399, -53.981306, 1224414097.70,10, 0, 54
48.825001, -89.977960, 1184753503.60,55.195798, -53.981306, 1224414097.70,10, 0, 11
52.010399, -89.977960, 1184753503.60,58.381196, -53.981306, 1224414097.70,10, 0, 10
55.195798, -89.977960, 1184753503.60,61.566595, -53.981306, 1224414097.70,10, 0, 11
58.381196, -89.977960, 1184753503.60,64.751993, -53.981306, 1224414097.70,10, 0, 10
1.044024, -71.979633, 1184753503.60,7.414821, -35.982979, 1224414097.70,10, 0, 3
4.229422, -71.979633, 1184753503.60,10.600219, -35.982979, 1224414097.70,10, 0, 2
7.414821, -71.979633, 1184753503.60,13.785618, -35.982979, 1224414097.70,10, 0, 2
10.600219, -71.979633, 1184753503.60,16.971016, -35.982979, 1224414097.70,10, 0, 2
13.785618, -71.979633, 1184753503.60,20.156415, -35.982979, 1224414097.70,10, 0, 3
16.971016, -71.979633, 1184753503.60,23.341813, -35.982979, 1224414097.70,10, 0, 3
20.156415, -71.979633, 1184753503.60,26.527212, -35.982979, 1224414097.70,10, 0, 3
23.341813, -71.979633, 1184753503.60,29.712610, -35.982979, 1224414097.70,10, 0, 3
26.527212, -71.979633, 1184753503.60,32.898009, -35.982979, 1224414097.70,10, 0, 6
29.712610, -71.979633, 1184753503.60,36.083407, -35.982979, 1224414097.70,10, 0, 15
32.898009, -71.979633, 1184753503.60,39.268805, -35.982979, 1224414097.70,10, 0, 25
36.083407, -71.979633, 1184753503.60,42.454204, -35.982979, 1224414097.70,10, 0, 52
39.268805, -71.979633, 1184753503.60,45.639602, -35.982979, 1224414097.70,10, 0, 54
42.454204, -71.979633, 1184753503.60,48.825001, -35.982979, 1224414097.70,10, 0, 53
45.639602, -71.979633, 1184753503.60,52.010399, -35.982979, 1224414097.70,10, 0, 53
48.825001, -71.979633, 1184753503.60,55.195798, -35.982979, 1224414097.70,10, 0, 10
52.010399, -71.979633, 1184753503.60,58.381196, -35.982979, 1224414097.70,10, 0, 10
55.195798, -71.979633, 1184753503.60,61.566595, -35.982979, 1224414097.70,10, 0, 10
58.381196, -71.979633, 1184753503.60,64.751993, -35.982979, 1224414097.70,10, 0, 10
1.044024, -53.981306, 1184753503.60,7.414821, -17.984653, 1224414097.70,10, 0, 2
4.229422, -53.981306, 1184753503.60,10.600219, -17.984653, 1224414097.70,10, 0, 2
7.414821, -53.981306, 1184753503.60,13.785618, -17.984653, 1224414097.70,10, 0, 2
10.600219, -53.981306, 1184753503.60,16.971016, -17.984653, 1224414097.70,10, 0, 2
13.785618, -53.981306, 1184753503.60,20.156415, -17.984653, 1224414097.70,10, 0, 4
16.971016, -53.981306, 1184753503.60,23.341813, -17.984653, 1224414097.70,10, 0, 3
20.156415, -53.981306, 1184753503.60,26.527212, -17.984653, 1224414097.70,10, 0, 3
23.341813, -53.981306, 1184753503.60,29.712610, -17.984653, 1224414097.70,10, 0, 4
26.527212, -53.981306, 1184753503.60,32.898009, -17.984653, 1224414097.70,10, 0, 7
29.712610, -53.981306, 1184753503.60,36.083407, -17.984653, 1224414097.70,10, 0, 15
32.898009, -53.981306, 1184753503.60,39.268805, -17.984653, 1224414097.70,10, 0, 25
36.083407, -53.981306, 1184753503.60,42.454204, -17.984653, 1224414097.70,10, 0, 53
39.268805, -53.981306, 1184753503.60,45.639602, -17.984653, 1224414097.70,10, 0, 53
42.454204, -53.981306, 1184753503.60,48.825001, -17.984653, 1224414097.70,10, 0, 52
45.639602, -53.981306, 1184753503.60,52.010399, -17.984653, 1224414097.70,10, 0, 53
48.825001, -53.981306, 1184753503.60,55.195798, -17.984653, 1224414097.70,10, 0, 12
52.010399, -53.981306, 1184753503.60,58.381196, -17.984653, 1224414097.70,10, 0, 10
55.195798, -53.981306, 1184753503.60,61.566595, -17.984653, 1224414097.70,10, 0, 11
58.381196, -53.981306, 1184753503.60,64.751993, -17.984653, 1224414097.70,10, 0, 10
1.044024, -35.982979, 1184753503.60,7.414821, 0.013674, 1224414097.70,10, 0, 3
4.229422, -35.982979, 1184753503.60,10.600219, 0.013674, 1224414097.70,10, 0, 2
7.414821, -35.982979, 1184753503.60,13.785618, 0.013674, 1224414097.70,10, 0, 2
10.600219, -35.982979, 1184753503.60,16.971016, 0.013674, 1224414097.70,10, 0, 2
13.785618, -35.982979, 1184753503.60,20.156415, 0.013674, 1224414097.70,10, 0, 3
16.971016, -35.982979, 1184753503.60,23.341813, 0.013674, 1224414097.70,10, 0, 3
20.156415, -35.982979, 1184753503.60,26.527212, 0.013674, 1224414097.70,10, 0, 3
23.341813, -35.982979, 1184753503.60,29.712610, 0.013674, 1224414097.70,10, 0, 4
26.527212, -35.982979, 1184753503.60,32.898009, 0.013674, 1224414097.70,10, 0, 6
29.712610, -35.982979, 1184753503.60,36.083407, 0.013674, 1224414097.70,10, 0, 15
32.898009, -35.982979, 1184753503.60,39.268805, 0.013674, 1224414097.70,10, 0, 25
36.083407, -35.982979, 1184753503.60,42.454204, 0.013674, 1224414097.70,10, 0, 54
39.268805, -35.982979, 1184753503.60,45.639602, 0.013674, 1224414097.70,10, 0, 54
42.454204, -35.982979, 1184753503.60,48.825001, 0.013674, 1224414097.70,10, 0, 53
45.639602, -35.982979, 1184753503.60,52.010399, 0.013674, 1224414097.70,10, 0, 53
48.825001, -35.982979, 1184753503.60,55.195798, 0.013674, 1224414097.70,10, 0, 11
52.010399, -35.982979, 1184753503.60,58.381196, 0.013674, 1224414097.70,10, 0, 10
55.195798, -35.982979, 1184753503.60,61.566595, 0.013674, 1224414097.70,10, 0, 10
58.381196, -35.982979, 1184753503.60,64.751993, 0.013674, 1224414097.70,10, 0, 10
1.044024, -17.984653, 1184753503.60,7.414821, 18.012001, 1224414097.70,10, 0, 2
4.229422, -17.984653, 1184753503.60,10.600219, 18.012001, 1224414097.70,10, 0, 2
7.414821, -17.984653, 1184753503.60,13.785618, 18.012001, 1224414097.70,10, 0, 2
10.600219, -17.984653, 1184753503.60,16.971016, 18.012001, 1224414097.70,10, 0, 2
13.785618, -17.984653, 1184753503.60,20.156415, 18.012001, 1224414097.70,10, 0, 3
16.971016, -17.984653, 1184753503.60,23.341813, 18.012001, 1224414097.70,10, 0, 3
20.156415, -17.984653, 1184753503.60,26.527212, 18.012001, 1224414097.70,10, 0, 3
23.341813, -17.984653, 1184753503.60,29.712610, 18.012001, 1224414097.70,10, 0, 4
26.527212, -17.984653, 1184753503.60,32.898009, 18.012001, 1224414097.70,10, 0, 11
29.712610, -17.984653, 1184753503.60,36.083407, 18.012001, 1224414097.70,10, 0, 23
32.898009, -17.984653, 1184753503.60,39.268805, 18.012001, 1224414097.70,10, 0, 40
36.083407, -17.984653, 1184753503.60,42.454204, 18.012001, 1224414097.70,10, 0, 84
39.268805, -17.984653, 1184753503.60,45.639602, 18.012001, 1224414097.70,10, 0, 80
42.454204, -17.984653, 1184753503.60,48.825001, 18.012001, 1224414097.70,10, 0, 78
45.639602, -17.984653, 1184753503.60,52.010399, 18.012001, 1224414097.70,10, 9438, 1504
48.825001, -17.984653, 1184753503.60,55.195798, 18.012001, 1224414097.70,10, 9438, 1325
52.010399, -17.984653, 1184753503.60,58.381196, 18.012001, 1224414097.70,10, 0, 13
55.195798, -17.984653, 1184753503.60,61.566595, 18.012001, 1224414097.70,10, 0, 11
58.381196, -17.984653, 1184753503.60,64.751993, 18.012001, 1224414097.70,10, 0, 10
1.044024, 0.013674, 1184753503.60,7.414821, 36.010328, 1224414097.70,10, 0, 2
4.229422, 0.013674, 1184753503.60,10.600219, 36.010328, 1224414097.70,10, 0, 2
7.414821, 0.013674, 1184753503.60,13.785618, 36.010328, 1224414097.70,10, 0, 2
10.600219, 0.013674, 1184753503.60,16.971016, 36.010328, 1224414097.70,10, 0, 2
13.785618, 0.013674, 1184753503.60,20.156415, 36.010328, 1224414097.70,10, 0, 3
16.971016, 0.013674, 1184753503.60,23.341813, 36.010328, 1224414097.70,10, 0, 4
20.156415, 0.013674, 1184753503.60,26.527212, 36.010328, 1224414097.70,10, 0, 4
23.341813, 0.013674, 1184753503.60,29.712610, 36.010328, 1224414097.70,10, 0, 3
26.527212, 0.013674, 1184753503.60,32.898009, 36.010328, 1224414097.70,10, 0, 12
29.712610, 0.013674, 1184753503.60,36.083407, 36.010328, 1224414097.70,10, 0, 24
32.898009, 0.013674, 1184753503.60,39.268805, 36.010328, 1224414097.70,10, 0, 43
36.083407, 0.013674, 1184753503.60,42.454204, 36.010328, 1224414097.70,10, 0, 90
39.268805, 0.013674, 1184753503.60,45.639602, 36.010328, 1224414097.70,10, 0, 81
42.454204, 0.013674, 1184753503.60,48.825001, 36.010328, 1224414097.70,10, 0, 79
45.639602, 0.013674, 1184753503.60,52.010399, 36.010328, 1224414097.70,10, 9438, 1353
48.825001, 0.013674, 1184753503.60,55.195798, 36.010328, 1224414097.70,10, 9438, 1289
52.010399, 0.013674, 1184753503.60,58.381196, 36.010328, 1224414097.70,10, 0, 12
55.195798, 0.013674, 1184753503.60,61.566595, 36.010328, 1224414097.70,10, 0, 10
58.381196, 0.013674, 1184753503.60,64.751993, 36.010328, 1224414097.70,10, 0, 10
1.044024, 18.012001, 1184753503.60,7.414821, 54.008654, 1224414097.70,10, 0, 2
4.229422, 18.012001, 1184753503.60,10.600219, 54.008654, 1224414097.70,10, 0, 2
7.414821, 18.012001, 1184753503.60,13.785618, 54.008654, 1224414097.70,10, 0, 2
10.600219, 18.012001, 1184753503.60,16.971016, 54.008654, 1224414097.70,10, 0, 2
13.785618, 18.012001, 1184753503.60,20.156415, 54.008654, 1224414097.70,10, 0, 3
16.971016, 18.012001, 1184753503.60,23.341813, 54.008654, 1224414097.70,10, 0, 4
20.156415, 18.012001, 1184753503.60,26.527212, 54.008654, 1224414097.70,10, 0, 3
23.341813, 18.012001, 1184753503.60,29.712610, 54.008654, 1224414097.70,10, 0, 4
26.527212, 18.012001, 1184753503.60,32.898009, 54.008654, 1224414097.70,10, 0, 10
29.712610, 18.012001, 1184753503.60,36.083407, 54.008654, 1224414097.70,10, 0, 23
32.898009, 18.012001, 1184753503.60,39.268805, 54.008654, 1224414097.70,10, 0, 40
36.083407, 18.012001, 1184753503.60,42.454204, 54.008654, 1224414097.70,10, 0, 82
39.268805, 18.012001, 1184753503.60,45.639602, 54.008654, 1224414097.70,10, 0, 80
42.454204, 18.012001, 1184753503.60,48.825001, 54.008654, 1224414097.70,10, 0, 78
45.639602, 18.012001, 1184753503.60,52.010399, 54.008654, 1224414097.70,10, 0, 79
48.825001, 18.012001, 1184753503.60,55.195798, 54.008654, 1224414097.70,10, 0, 33
52.010399, 18.012001, 1184753503.60,58.381196, 54.008654, 1224414097.70,10, 0, 10
55.195798, 18.012001, 1184753503.60,61.566595, 54.008654, 1224414097.70,10, 0, 10
58.381196, 18.012001, 1184753503.60,64.751993, 54.008654, 1224414097.70,10, 0, 11
1.044024, 36.010328, 1184753503.60,7.414821, 72.006981, 1224414097.70,10, 0, 2
4.229422, 36.010328, 1184753503.60,10.600219, 72.006981, 1224414097.70,10, 0, 2
7.414821, 36.010328, 1184753503.60,13.785618, 72.006981, 1224414097.70,10, 0, 2
10.600219, 36.010328, 1184753503.60,16.971016, 72.006981, 1224414097.70,10, 0, 2
13.785618, 36.010328, 1184753503.60,20.156415, 72.006981, 1224414097.70,10, 0, 3
16.971016, 36.010328, 1184753503.60,23.341813, 72.006981, 1224414097.70,10, 0, 3
20.156415, 36.010328, 1184753503.60,26.527212, 72.006981, 1224414097.70,10, 0, 3
23.341813, 36.010328, 1184753503.60,29.712610, 72.006981, 1224414097.70,10, 0, 3
26.527212, 36.010328, 1184753503.60,32.898009, 72.006981, 1224414097.70,10, 0, 9
29.712610, 36.010328, 1184753503.60,36.083407, 72.006981, 1224414097.70,10, 0, 22
32.898009, 36.010328, 1184753503.60,39.268805, 72.006981, 1224414097.70,10, 0, 37
36.083407, 36.010328, 1184753503.60,42.454204, 72.006981, 1224414097.70,10, 0, 77
39.268805, 36.010328, 1184753503.60,45.639602, 72.006981, 1224414097.70,10, 0, 78
42.454204, 36.010328, 1184753503.60,48.825001, 72.006981, 1224414097.70,10, 0, 78
45.639602, 36.010328, 1184753503.60,52.010399, 72.006981, 1224414097.70,10, 0, 76
48.825001, 36.010328, 1184753503.60,55.195798, 72.006981, 1224414097.70,10, 0, 34
52.010399, 36.010328, 1184753503.60,58.381196, 72.006981, 1224414097.70,10, 0, 10
55.195798, 36.010328, 1184753503.60,61.566595, 72.006981, 1224414097.70,10, 0, 10
58.381196, 36.010328, 1184753503.60,64.751993, 72.006981, 1224414097.70,10, 0, 10
1.044024, 54.008654, 1184753503.60,7.414821, 90.005308, 1224414097.70,10, 0, 2
4.229422, 54.008654, 1184753503.60,10.600219, 90.005308, 1224414097.70,10, 0, 3
7.414821, 54.008654, 1184753503.60,13.785618, 90.005308, 1224414097.70,10, 0, 2
10.600219, 54.008654, 1184753503.60,16.971016, 90.005308, 1224414097.70,10, 0, 2
13.785618, 54.008654, 1184753503.60,20.156415, 90.005308, 1224414097.70,10, 0, 4
16.971016, 54.008654, 1184753503.60,23.341813, 90.005308, 1224414097.70,10, 0, 3
20.156415, 54.008654, 1184753503.60,26.527212, 90.005308, 1224414097.70,10, 0, 3
23.341813, 54.008654, 1184753503.60,29.712610, 90.005308, 1224414097.70,10, 0, 3
26.527212, 54.008654, 1184753503.60,32.898009, 90.005308, 1224414097.70,10, 0, 12
29.712610, 54.008654, 1184753503.60,36.083407, 90.005308, 1224414097.70,10, 0, 23
32.898009, 54.008654, 1184753503.60,39.268805, 90.005308, 1224414097.70,10, 0, 40
36.083407, 54.008654, 1184753503.60,42.454204, 90.005308, 1224414097.70,10, 21893, 3534
39.268805, 54.008654, 1184753503.60,45.639602, 90.005308, 1224414097.70,10, 49668, 7969
42.454204, 54.008654, 1184753503.60,48.825001, 90.005308, 1224414097.70,10, 27775, 4161
45.639602, 54.008654, 1184753503.60,52.010399, 90.005308, 1224414097.70,10, 0, 114
48.825001, 54.008654, 1184753503.60,55.195798, 90.005308, 1224414097.70,10, 0, 36
52.010399, 54.008654, 1184753503.60,58.381196, 90.005308, 1224414097.70,10, 0, 10
55.195798, 54.008654, 1184753503.60,61.566595, 90.005308, 1224414097.70,10, 0, 11
58.381196, 54.008654, 1184753503.60,64.751993, 90.005308, 1224414097.70,10, 0, 10
1.044024, 72.006981, 1184753503.60,7.414821, 108.003635, 1224414097.70,10, 22039, 3411
4.229422, 72.006981, 1184753503.60,10.600219, 108.003635, 1224414097.70,10, 0, 35
